KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
WAS-UTA-11/12/2022,WAS,WAS vs. UTA,11/12/2022,W,12,28,10,24,41.7,5,10,50.0,3,4,75.0,1,9,10,7,2,1,2,1,-2,UTA,UTA @ WAS,11/12/2022,L,12,30,13,24,54.2,4,9,44.4,0,0,0.0,1,12,13,10,3,1,2,4,2
IND-TOR-11/12/2022,IND,IND vs. TOR,11/12/2022,W,12,28,11,27,40.7,5,15,33.3,1,3,33.3,3,10,13,8,4,1,2,10,2,TOR,TOR @ IND,11/12/2022,L,12,26,6,20,30.0,1,9,11.1,13,16,81.3,4,12,16,2,5,3,4,4,-2
MIA-CHA-11/12/2022,MIA,MIA vs. CHA,11/12/2022,W,12,34,14,26,53.8,5,11,45.5,1,2,50.0,4,7,11,11,4,2,1,4,1,CHA,CHA @ MIA,11/12/2022,L,12,33,14,22,63.6,5,10,50.0,0,0,0.0,1,5,6,8,4,0,1,4,-1
DET-BOS-11/12/2022,DET,DET vs. BOS,11/12/2022,L,12,29,10,23,43.5,4,8,50.0,5,5,100.0,3,12,15,4,3,1,0,8,-1,BOS,BOS @ DET,11/12/2022,W,12,30,8,20,40.0,4,10,40.0,10,11,90.9,0,9,9,6,1,1,2,3,1
BOS-DEN-11/11/2022,BOS,BOS vs. DEN,11/11/2022,W,12,33,14,23,60.9,3,7,42.9,2,2,100.0,0,9,9,8,0,0,1,2,8,DEN,DEN @ BOS,11/11/2022,L,12,25,11,23,47.8,3,6,50.0,0,0,0.0,1,7,8,6,2,0,1,4,-8
ORL-PHX-11/11/2022,ORL,ORL vs. PHX,11/11/2022,W,12,30,12,21,57.1,4,6,66.7,2,2,100.0,1,8,9,6,5,1,2,2,7,PHX,PHX @ ORL,11/11/2022,L,12,23,10,25,40.0,1,9,11.1,2,2,100.0,5,6,11,5,5,2,3,3,-7
OKC-TOR-11/11/2022,OKC,OKC vs. TOR,11/11/2022,W,12,29,11,17,64.7,4,6,66.7,3,4,75.0,0,9,9,6,8,3,3,3,5,TOR,TOR @ OKC,11/11/2022,L,12,24,10,25,40.0,2,7,28.6,2,4,50.0,4,6,10,4,6,5,1,3,-5
SAS-MIL-11/11/2022,SAS,SAS vs. MIL,11/11/2022,W,12,31,13,27,48.1,3,8,37.5,2,2,100.0,4,6,10,5,3,2,5,6,4,MIL,MIL @ SAS,11/11/2022,L,12,27,9,20,45.0,4,6,66.7,5,6,83.3,3,8,11,7,6,2,2,2,-4
NYK-DET-11/11/2022,NYK,NYK vs. DET,11/11/2022,W,12,30,11,25,44.0,1,10,10.0,7,9,77.8,6,8,14,4,4,3,0,7,4,DET,DET @ NYK,11/11/2022,L,12,26,8,17,47.1,2,8,25.0,8,10,80.0,1,9,10,2,5,2,2,9,-4
MEM-MIN-11/11/2022,MEM,MEM vs. MIN,11/11/2022,W,12,33,13,25,52.0,0,7,0.0,7,7,100.0,3,9,12,6,2,1,3,8,3,MIN,MIN @ MEM,11/11/2022,L,12,30,9,22,40.9,1,6,16.7,11,13,84.6,4,7,11,7,4,2,1,7,-3
GSW-CLE-11/11/2022,GSW,GSW vs. CLE,11/11/2022,W,12,25,10,21,47.6,2,8,25.0,3,3,100.0,3,9,12,9,6,2,1,5,0,CLE,CLE @ GSW,11/11/2022,L,12,25,11,22,50.0,2,5,40.0,1,2,50.0,1,7,8,10,4,3,0,4,0
LAL-SAC-11/11/2022,LAL,LAL vs. SAC,11/11/2022,L,12,23,10,25,40.0,2,6,33.3,1,2,50.0,2,9,11,6,4,4,2,5,0,SAC,SAC @ LAL,11/11/2022,W,12,23,9,26,34.6,2,13,15.4,3,4,75.0,6,11,17,7,4,3,2,2,0
ATL-PHI-11/10/2022,ATL,ATL vs. PHI,11/10/2022,W,12,29,9,18,50.0,0,4,0.0,11,13,84.6,2,12,14,2,3,2,0,5,9,PHI,PHI @ ATL,11/10/2022,L,12,20,7,20,35.0,1,8,12.5,5,6,83.3,1,6,7,2,3,0,0,8,-9
WAS-DAL-11/10/2022,WAS,WAS vs. DAL,11/10/2022,W,12,28,9,21,42.9,3,6,50.0,7,8,87.5,3,9,12,4,4,2,1,4,-6,DAL,DAL @ WAS,11/10/2022,L,12,34,13,24,54.2,7,13,53.8,1,3,33.3,4,9,13,6,4,3,0,5,6
MIA-CHA-11/10/2022,MIA,MIA vs. CHA,11/10/2022,W,12,32,10,23,43.5,6,13,46.2,6,8,75.0,1,6,7,8,1,2,0,5,5,CHA,CHA @ MIA,11/10/2022,L,12,27,11,22,50.0,3,8,37.5,2,4,50.0,3,10,13,3,5,1,2,6,-5
NOP-POR-11/10/2022,NOP,NOP vs. POR,11/10/2022,L,12,27,10,18,55.6,3,4,75.0,4,6,66.7,0,10,10,6,3,1,3,4,0,POR,POR @ NOP,11/10/2022,W,12,27,10,27,37.0,4,10,40.0,3,4,75.0,7,9,16,7,2,1,0,3,0
LAC-LAL-11/09/2022,LAC,LAC vs. LAL,11/09/2022,W,12,38,14,23,60.9,6,12,50.0,4,5,80.0,1,12,13,7,3,6,0,5,17,LAL,LAL @ LAC,11/09/2022,L,12,21,8,22,36.4,3,6,50.0,2,2,100.0,1,8,9,7,7,2,1,3,-17
BKN-NYK-11/09/2022,BKN,BKN vs. NYK,11/09/2022,W,12,38,15,25,60.0,6,11,54.5,2,3,66.7,3,9,12,13,1,3,1,6,16,NYK,NYK @ BKN,11/09/2022,L,12,22,7,20,35.0,5,12,41.7,3,7,42.9,1,7,8,6,3,0,1,4,-16
MIN-PHX-11/09/2022,MIN,MIN vs. PHX,11/09/2022,L,12,25,10,21,47.6,3,7,42.9,2,3,66.7,2,7,9,6,6,0,1,9,-14,PHX,PHX @ MIN,11/09/2022,W,12,39,13,23,56.5,5,7,71.4,8,9,88.9,3,8,11,10,3,3,1,3,14
TOR-HOU-11/09/2022,TOR,TOR vs. HOU,11/09/2022,W,12,29,11,25,44.0,5,12,41.7,2,2,100.0,4,2,6,3,2,2,2,5,-8,HOU,HOU @ TOR,11/09/2022,L,12,37,14,20,70.0,3,5,60.0,6,6,100.0,4,8,12,11,3,1,3,4,8
IND-DEN-11/09/2022,IND,IND vs. DEN,11/09/2022,L,12,27,10,25,40.0,4,11,36.4,3,4,75.0,3,9,12,5,7,1,2,5,-8,DEN,DEN @ IND,11/09/2022,W,12,35,15,26,57.7,2,6,33.3,3,4,75.0,2,12,14,9,4,4,3,5,8
BOS-DET-11/09/2022,BOS,BOS vs. DET,11/09/2022,W,12,29,9,21,42.9,3,13,23.1,8,9,88.9,2,15,17,7,5,0,3,6,8,DET,DET @ BOS,11/09/2022,L,12,21,7,30,23.3,2,12,16.7,5,9,55.6,7,9,16,3,2,4,1,8,-8
SAS-MEM-11/09/2022,SAS,SAS vs. MEM,11/09/2022,L,12,32,14,25,56.0,4,10,40.0,0,0,0.0,3,3,6,10,2,3,1,3,-6,MEM,MEM @ SAS,11/09/2022,W,12,38,15,25,60.0,5,9,55.6,3,5,60.0,7,8,15,4,5,1,0,2,6
SAC-CLE-11/09/2022,SAC,SAC vs. CLE,11/09/2022,W,12,34,11,19,57.9,4,11,36.4,8,8,100.0,0,7,7,8,2,2,1,5,5,CLE,CLE @ SAC,11/09/2022,L,12,29,11,24,45.8,4,8,50.0,3,4,75.0,4,8,12,6,4,0,0,4,-5
CHA-POR-11/09/2022,CHA,CHA vs. POR,11/09/2022,L,12,30,13,23,56.5,4,11,36.4,0,0,0.0,4,4,8,9,2,2,0,4,5,POR,POR @ CHA,11/09/2022,W,12,25,10,21,47.6,2,8,25.0,3,5,60.0,5,6,11,8,3,1,0,2,-5
ORL-DAL-11/09/2022,ORL,ORL vs. DAL,11/09/2022,W,12,24,11,18,61.1,0,2,0.0,2,2,100.0,0,12,12,6,8,0,3,6,-4,DAL,DAL @ ORL,11/09/2022,L,12,28,10,27,37.0,5,14,35.7,3,3,100.0,2,4,6,5,0,6,3,3,4
ATL-UTA-11/09/2022,ATL,ATL vs. UTA,11/09/2022,L,12,22,10,30,33.3,1,5,20.0,1,1,100.0,6,10,16,5,3,2,2,6,-4,UTA,UTA @ ATL,11/09/2022,W,12,26,6,21,28.6,2,8,25.0,12,13,92.3,4,13,17,3,4,2,1,5,4
OKC-MIL-11/09/2022,OKC,OKC vs. MIL,11/09/2022,L,12,27,10,23,43.5,3,7,42.9,4,4,100.0,3,8,11,5,2,2,3,4,0,MIL,MIL @ OKC,11/09/2022,W,12,27,9,20,45.0,7,11,63.6,2,2,100.0,0,10,10,7,5,1,4,4,0
CHI-NOP-11/09/2022,CHI,CHI vs. NOP,11/09/2022,L,12,22,9,21,42.9,1,8,12.5,3,3,100.0,0,10,10,8,3,1,3,4,0,NOP,NOP @ CHI,11/09/2022,W,12,22,10,23,43.5,0,8,0.0,2,5,40.0,3,12,15,5,4,1,1,2,0
PHI-PHX-11/07/2022,PHI,PHI vs. PHX,11/07/2022,W,12,33,10,19,52.6,3,4,75.0,10,11,90.9,4,7,11,6,3,2,1,2,13,PHX,PHX @ PHI,11/07/2022,L,12,20,8,19,42.1,1,5,20.0,3,3,100.0,3,4,7,4,6,3,1,7,-13
ATL-MIL-11/07/2022,ATL,ATL vs. MIL,11/07/2022,W,12,25,12,26,46.2,1,6,16.7,0,1,0.0,2,7,9,7,2,2,1,1,-11,MIL,MIL @ ATL,11/07/2022,L,12,36,14,25,56.0,8,11,72.7,0,0,0.0,4,10,14,9,4,1,2,3,11
MIN-NYK-11/07/2022,MIN,MIN vs. NYK,11/07/2022,L,12,29,10,22,45.5,6,14,42.9,3,3,100.0,1,11,12,9,7,0,3,3,-9,NYK,NYK @ MIN,11/07/2022,W,12,38,13,29,44.8,10,19,52.6,2,2,100.0,4,9,13,11,2,4,1,5,9
UTA-LAL-11/07/2022,UTA,UTA vs. LAL,11/07/2022,W,12,42,13,19,68.4,8,12,66.7,8,9,88.9,0,5,5,8,3,0,0,3,8,LAL,LAL @ UTA,11/07/2022,L,12,34,14,20,70.0,4,6,66.7,2,2,100.0,1,5,6,3,4,1,1,7,-8
CHA-WAS-11/07/2022,CHA,CHA vs. WAS,11/07/2022,L,12,18,8,24,33.3,0,6,0.0,2,3,66.7,4,7,11,4,4,3,2,5,-8,WAS,WAS @ CHA,11/07/2022,W,12,26,10,20,50.0,2,6,33.3,4,8,50.0,3,11,14,5,5,1,1,4,8
LAC-CLE-11/07/2022,LAC,LAC vs. CLE,11/07/2022,W,12,31,11,21,52.4,8,15,53.3,1,2,50.0,1,5,6,7,3,2,0,1,-6,CLE,CLE @ LAC,11/07/2022,L,12,37,16,24,66.7,5,9,55.6,0,1,0.0,2,9,11,11,3,2,0,1,6
MEM-BOS-11/07/2022,MEM,MEM vs. BOS,11/07/2022,L,12,34,14,26,53.8,5,10,50.0,1,2,50.0,3,9,12,7,2,1,3,4,6,BOS,BOS @ MEM,11/07/2022,W,12,28,11,24,45.8,3,12,25.0,3,3,100.0,1,7,8,6,3,1,3,4,-6
DAL-BKN-11/07/2022,DAL,DAL vs. BKN,11/07/2022,W,12,29,10,18,55.6,4,7,57.1,5,7,71.4,2,7,9,6,5,2,0,2,-5,BKN,BKN @ DAL,11/07/2022,L,12,34,14,25,56.0,5,11,45.5,1,2,50.0,4,7,11,9,2,3,1,5,5
DET-OKC-11/07/2022,DET,DET vs. OKC,11/07/2022,W,12,28,10,26,38.5,1,10,10.0,7,11,63.6,6,7,13,5,6,3,1,5,-5,OKC,OKC @ DET,11/07/2022,L,12,33,12,25,48.0,3,7,42.9,6,8,75.0,4,7,11,2,4,4,3,9,5
ORL-HOU-11/07/2022,ORL,ORL vs. HOU,11/07/2022,L,12,30,14,22,63.6,2,5,40.0,0,0,0.0,2,6,8,7,5,2,3,4,-3,HOU,HOU @ ORL,11/07/2022,W,12,33,10,22,45.5,9,18,50.0,4,4,100.0,3,6,9,7,6,1,2,2,3
CHI-TOR-11/07/2022,CHI,CHI vs. TOR,11/07/2022,W,12,30,12,22,54.5,2,9,22.2,4,4,100.0,3,11,14,9,6,3,0,6,3,TOR,TOR @ CHI,11/07/2022,L,12,27,9,22,40.9,3,10,30.0,6,8,75.0,1,7,8,5,4,4,0,3,-3
IND-NOP-11/07/2022,IND,IND vs. NOP,11/07/2022,W,12,32,12,23,52.2,6,13,46.2,2,2,100.0,1,10,11,11,3,2,2,2,2,NOP,NOP @ IND,11/07/2022,L,12,30,11,23,47.8,7,10,70.0,1,2,50.0,1,10,11,8,3,1,1,3,-2
GSW-SAC-11/07/2022,GSW,GSW vs. SAC,11/07/2022,W,12,29,12,24,50.0,3,7,42.9,2,3,66.7,2,10,12,10,4,1,1,4,-2,SAC,SAC @ GSW,11/07/2022,L,12,31,10,23,43.5,6,11,54.5,5,6,83.3,2,9,11,8,2,3,0,4,2
MIA-POR-11/07/2022,MIA,MIA vs. POR,11/07/2022,L,12,28,10,22,45.5,6,12,50.0,2,2,100.0,2,10,12,6,4,1,1,5,0,POR,POR @ MIA,11/07/2022,W,12,28,9,20,45.0,5,12,41.7,5,5,100.0,0,10,10,7,4,3,1,1,0
SAS-DEN-11/07/2022,SAS,SAS vs. DEN,11/07/2022,L,12,28,11,22,50.0,4,9,44.4,2,6,33.3,2,8,10,10,3,1,2,5,0,DEN,DEN @ SAS,11/07/2022,W,12,28,11,23,47.8,2,5,40.0,4,4,100.0,1,11,12,9,4,0,2,4,0
TOR-CHI-11/06/2022,TOR,TOR vs. CHI,11/06/2022,W,12,21,8,26,30.8,3,11,27.3,2,4,50.0,3,8,11,8,1,3,5,4,-9,CHI,CHI @ TOR,11/06/2022,L,12,30,12,25,48.0,3,7,42.9,3,3,100.0,5,13,18,8,3,0,4,5,9
LAL-CLE-11/06/2022,LAL,LAL vs. CLE,11/06/2022,L,12,36,15,24,62.5,3,9,33.3,3,7,42.9,4,9,13,8,5,2,2,6,6,CLE,CLE @ LAL,11/06/2022,W,12,30,8,21,38.1,3,8,37.5,11,11,100.0,2,7,9,3,4,3,0,5,-6
MEM-WAS-11/06/2022,MEM,MEM vs. WAS,11/06/2022,W,12,24,9,22,40.9,2,8,25.0,4,5,80.0,1,11,12,4,3,2,2,2,-1,WAS,WAS @ MEM,11/06/2022,L,12,25,11,26,42.3,3,10,30.0,0,0,0.0,3,11,14,8,2,1,1,5,1
LAC-UTA-11/06/2022,LAC,LAC vs. UTA,11/06/2022,L,12,29,13,23,56.5,3,7,42.9,0,0,0.0,3,6,9,6,5,4,2,3,0,UTA,UTA @ LAC,11/06/2022,W,12,29,10,16,62.5,6,10,60.0,3,4,75.0,1,5,6,6,8,4,0,1,0
DEN-SAS-11/05/2022,DEN,DEN vs. SAS,11/05/2022,W,12,40,16,21,76.2,5,7,71.4,3,3,100.0,0,10,10,10,2,1,0,2,13,SAS,SAS @ DEN,11/05/2022,L,12,27,11,20,55.0,4,8,50.0,1,2,50.0,0,3,3,10,3,1,1,4,-13
PHX-POR-11/05/2022,PHX,PHX vs. POR,11/05/2022,W,12,35,13,21,61.9,4,6,66.7,5,6,83.3,2,7,9,9,3,2,2,3,9,POR,POR @ PHX,11/05/2022,L,12,26,10,21,47.6,2,3,66.7,4,4,100.0,0,5,5,8,3,2,1,6,-9
CHA-BKN-11/05/2022,CHA,CHA vs. BKN,11/05/2022,L,12,21,6,18,33.3,4,7,57.1,5,9,55.6,2,8,10,4,1,0,2,5,-9,BKN,BKN @ CHA,11/05/2022,W,12,30,12,26,46.2,3,8,37.5,3,3,100.0,4,8,12,8,1,1,3,6,9
ORL-SAC-11/05/2022,ORL,ORL vs. SAC,11/05/2022,L,12,33,14,21,66.7,2,4,50.0,3,3,100.0,1,11,12,7,5,1,0,5,8,SAC,SAC @ ORL,11/05/2022,W,12,25,10,23,43.5,3,10,30.0,2,3,66.7,1,5,6,4,3,3,0,2,-8
MIN-HOU-11/05/2022,MIN,MIN vs. HOU,11/05/2022,W,12,40,16,25,64.0,3,7,42.9,5,6,83.3,3,4,7,11,2,2,0,7,6,HOU,HOU @ MIN,11/05/2022,L,12,34,11,16,68.8,7,11,63.6,5,9,55.6,1,7,8,9,7,0,0,6,-6
NYK-BOS-11/05/2022,NYK,NYK vs. BOS,11/05/2022,L,12,29,12,24,50.0,5,10,50.0,0,0,0.0,2,10,12,7,4,3,2,2,-3,BOS,BOS @ NYK,11/05/2022,W,12,32,11,22,50.0,8,15,53.3,2,2,100.0,1,5,6,8,4,1,0,4,3
ATL-NOP-11/05/2022,ATL,ATL vs. NOP,11/05/2022,W,12,29,13,24,54.2,2,7,28.6,1,2,50.0,3,6,9,7,2,2,3,4,1,NOP,NOP @ ATL,11/05/2022,L,12,28,11,28,39.3,2,4,50.0,4,6,66.7,9,9,18,4,2,1,1,3,-1
MIL-OKC-11/05/2022,MIL,MIL vs. OKC,11/05/2022,W,12,34,13,28,46.4,8,20,40.0,0,0,0.0,7,8,15,8,3,1,3,3,0,OKC,OKC @ MIL,11/05/2022,L,12,34,13,24,54.2,5,10,50.0,3,4,75.0,3,7,10,9,1,0,1,2,0
MEM-CHA-11/04/2022,MEM,MEM vs. CHA,11/04/2022,W,12,41,16,27,59.3,5,9,55.6,4,5,80.0,7,10,17,13,4,1,4,4,17,CHA,CHA @ MEM,11/04/2022,L,12,24,7,18,38.9,3,5,60.0,7,8,87.5,2,5,7,3,5,3,0,5,-17
WAS-BKN-11/04/2022,WAS,WAS vs. BKN,11/04/2022,L,12,28,11,23,47.8,4,11,36.4,2,4,50.0,2,8,10,6,2,0,0,5,-10,BKN,BKN @ WAS,11/04/2022,W,12,38,14,25,56.0,4,8,50.0,6,6,100.0,2,9,11,8,0,0,2,3,10
SAS-LAC-11/04/2022,SAS,SAS vs. LAC,11/04/2022,L,12,18,8,23,34.8,1,8,12.5,1,3,33.3,2,7,9,2,3,2,0,1,-10,LAC,LAC @ SAS,11/04/2022,W,12,28,12,21,57.1,4,7,57.1,0,0,0.0,0,15,15,7,4,1,3,5,10
MIN-MIL-11/04/2022,MIN,MIN vs. MIL,11/04/2022,L,12,26,12,22,54.5,2,6,33.3,0,0,0.0,0,4,4,6,2,1,0,3,-8,MIL,MIL @ MIN,11/04/2022,W,12,34,12,19,63.2,5,6,83.3,5,6,83.3,3,10,13,8,4,0,1,3,8
LAL-UTA-11/04/2022,LAL,LAL vs. UTA,11/04/2022,L,12,34,13,24,54.2,5,9,55.6,3,3,100.0,2,5,7,8,4,2,1,3,-6,UTA,UTA @ LAL,11/04/2022,W,12,40,17,26,65.4,4,8,50.0,2,2,100.0,2,7,9,11,2,4,2,3,6
BOS-CHI-11/04/2022,BOS,BOS vs. CHI,11/04/2022,W,12,26,10,20,50.0,2,5,40.0,4,5,80.0,1,10,11,8,4,0,2,5,-5,CHI,CHI @ BOS,11/04/2022,L,12,31,12,24,50.0,4,8,50.0,3,4,75.0,0,8,8,8,1,2,3,4,5
PHX-POR-11/04/2022,PHX,PHX vs. POR,11/04/2022,L,12,28,10,20,50.0,5,7,71.4,3,3,100.0,2,9,11,8,5,1,0,4,3,POR,POR @ PHX,11/04/2022,W,12,25,11,24,45.8,3,7,42.9,0,0,0.0,3,8,11,7,3,3,1,5,-3
DET-CLE-11/04/2022,DET,DET vs. CLE,11/04/2022,L,12,21,8,23,34.8,3,9,33.3,2,2,100.0,4,10,14,2,4,1,2,4,-3,CLE,CLE @ DET,11/04/2022,W,12,24,9,24,37.5,1,8,12.5,5,7,71.4,4,10,14,4,2,1,3,3,3
DAL-TOR-11/04/2022,DAL,DAL vs. TOR,11/04/2022,W,12,31,9,22,40.9,4,10,40.0,9,9,100.0,1,9,10,4,3,3,0,3,2,TOR,TOR @ DAL,11/04/2022,L,12,29,12,30,40.0,2,14,14.3,3,3,100.0,7,11,18,4,4,3,2,5,-2
IND-MIA-11/04/2022,IND,IND vs. MIA,11/04/2022,W,12,28,10,21,47.6,1,8,12.5,7,8,87.5,1,8,9,7,5,2,0,5,-1,MIA,MIA @ IND,11/04/2022,L,12,29,8,20,40.0,3,12,25.0,10,10,100.0,3,10,13,6,6,2,0,6,1
NOP-GSW-11/04/2022,NOP,NOP vs. GSW,11/04/2022,W,12,26,9,21,42.9,2,7,28.6,6,9,66.7,2,9,11,7,3,0,1,7,-1,GSW,GSW @ NOP,11/04/2022,L,12,27,7,17,41.2,2,8,25.0,11,12,91.7,1,8,9,5,5,1,0,5,1
PHI-NYK-11/04/2022,PHI,PHI vs. NYK,11/04/2022,L,12,22,9,26,34.6,2,11,18.2,2,2,100.0,4,9,13,7,3,3,1,6,1,NYK,NYK @ PHI,11/04/2022,W,12,21,8,20,40.0,2,10,20.0,3,4,75.0,4,12,16,5,9,0,2,6,-1
OKC-DEN-11/03/2022,OKC,OKC vs. DEN,11/03/2022,L,12,29,10,23,43.5,2,7,28.6,7,7,100.0,1,8,9,4,4,3,1,4,-13,DEN,DEN @ OKC,11/03/2022,W,12,42,15,23,65.2,10,13,76.9,2,2,100.0,0,11,11,12,5,2,2,4,13
ORL-GSW-11/03/2022,ORL,ORL vs. GSW,11/03/2022,W,12,30,9,19,47.4,5,10,50.0,7,13,53.8,2,8,10,7,5,3,1,4,0,GSW,GSW @ ORL,11/03/2022,L,12,30,12,24,50.0,5,13,38.5,1,2,50.0,3,10,13,8,5,3,1,8,0
DAL-UTA-11/02/2022,DAL,DAL vs. UTA,11/02/2022,W,12,23,9,19,47.4,4,11,36.4,1,2,50.0,0,6,6,7,3,2,0,2,-12,UTA,UTA @ DAL,11/02/2022,L,12,35,12,24,50.0,6,11,54.5,5,5,100.0,5,9,14,8,2,2,0,2,12
NYK-ATL-11/02/2022,NYK,NYK vs. ATL,11/02/2022,L,12,32,12,26,46.2,4,9,44.4,4,5,80.0,3,14,17,8,2,2,1,6,11,ATL,ATL @ NYK,11/02/2022,W,12,21,8,30,26.7,1,6,16.7,4,7,57.1,7,10,17,5,3,2,0,3,-11
HOU-LAC-11/02/2022,HOU,HOU vs. LAC,11/02/2022,L,12,24,10,22,45.5,3,8,37.5,1,3,33.3,4,7,11,6,6,4,0,5,-10,LAC,LAC @ HOU,11/02/2022,W,12,34,12,19,63.2,4,9,44.4,6,7,85.7,0,10,10,4,4,4,1,4,10
CLE-BOS-11/02/2022,CLE,CLE vs. BOS,11/02/2022,W,12,35,12,27,44.4,4,9,44.4,7,7,100.0,3,10,13,8,1,4,0,5,8,BOS,BOS @ CLE,11/02/2022,L,12,27,8,20,40.0,3,8,37.5,8,8,100.0,1,12,13,6,4,1,2,6,-8
POR-MEM-11/02/2022,POR,POR vs. MEM,11/02/2022,L,12,23,9,24,37.5,2,5,40.0,3,4,75.0,2,7,9,8,4,2,0,2,-7,MEM,MEM @ POR,11/02/2022,W,12,30,12,24,50.0,4,9,44.4,2,3,66.7,3,12,15,9,5,3,2,4,7
PHI-WAS-11/02/2022,PHI,PHI vs. WAS,11/02/2022,L,12,25,9,21,42.9,4,8,50.0,3,5,60.0,1,9,10,6,4,1,1,6,-6,WAS,WAS @ PHI,11/02/2022,W,12,31,12,23,52.2,2,7,28.6,5,6,83.3,2,11,13,9,3,2,3,5,6
MIL-DET-11/02/2022,MIL,MIL vs. DET,11/02/2022,W,12,31,12,26,46.2,1,10,10.0,6,8,75.0,7,9,16,6,4,5,1,3,5,DET,DET @ MIL,11/02/2022,L,12,26,9,21,42.9,4,11,36.4,4,4,100.0,0,9,9,5,5,2,1,6,-5
LAL-NOP-11/02/2022,LAL,LAL vs. NOP,11/02/2022,W,12,23,9,26,34.6,3,12,25.0,2,3,66.7,3,7,10,7,2,1,1,2,-4,NOP,NOP @ LAL,11/02/2022,L,12,27,11,21,52.4,3,9,33.3,2,2,100.0,3,14,17,7,6,0,1,5,4
MIA-SAC-11/02/2022,MIA,MIA vs. SAC,11/02/2022,W,12,33,13,24,54.2,4,9,44.4,3,3,100.0,3,7,10,7,3,1,0,2,1,SAC,SAC @ MIA,11/02/2022,L,12,32,14,22,63.6,3,7,42.9,1,1,100.0,1,8,9,10,4,2,0,2,-1
SAS-TOR-11/02/2022,SAS,SAS vs. TOR,11/02/2022,L,12,31,12,27,44.4,3,9,33.3,4,4,100.0,7,9,16,9,5,0,1,5,-1,TOR,TOR @ SAS,11/02/2022,W,12,32,13,24,54.2,4,9,44.4,2,2,100.0,0,8,8,9,3,4,2,5,1
CHI-CHA-11/02/2022,CHI,CHI vs. CHA,11/02/2022,W,12,27,10,21,47.6,3,5,60.0,4,4,100.0,2,10,12,9,4,2,5,5,1,CHA,CHA @ CHI,11/02/2022,L,12,26,10,25,40.0,2,6,33.3,4,7,57.1,5,9,14,7,4,2,2,3,-1
MIA-GSW-11/01/2022,MIA,MIA vs. GSW,11/01/2022,W,12,33,11,24,45.8,5,8,62.5,6,6,100.0,3,7,10,9,1,1,1,2,9,GSW,GSW @ MIA,11/01/2022,L,12,24,9,19,47.4,5,7,71.4,1,2,50.0,3,8,11,7,6,1,3,6,-9
PHX-MIN-11/01/2022,PHX,PHX vs. MIN,11/01/2022,W,12,24,9,24,37.5,3,12,25.0,3,5,60.0,0,9,9,6,1,2,1,4,4,MIN,MIN @ PHX,11/01/2022,L,12,20,8,22,36.4,1,6,16.7,3,6,50.0,3,14,17,6,5,1,1,6,-4
BKN-CHI-11/01/2022,BKN,BKN vs. CHI,11/01/2022,L,12,27,9,16,56.3,5,10,50.0,4,6,66.7,0,9,9,4,5,1,0,2,2,CHI,CHI @ BKN,11/01/2022,W,12,25,11,25,44.0,2,8,25.0,1,2,50.0,4,8,12,7,3,3,0,4,-2
OKC-ORL-11/01/2022,OKC,OKC vs. ORL,11/01/2022,W,12,33,14,24,58.3,3,8,37.5,2,3,66.7,2,4,6,10,5,2,2,6,1,ORL,ORL @ OKC,11/01/2022,L,12,32,11,20,55.0,2,5,40.0,8,8,100.0,4,6,10,6,8,1,2,4,-1
BKN-IND-10/31/2022,BKN,BKN vs. IND,10/31/2022,W,12,33,11,21,52.4,3,6,50.0,8,8,100.0,2,13,15,6,4,0,1,4,15,IND,IND @ BKN,10/31/2022,L,12,18,8,23,34.8,0,12,0.0,2,3,66.7,3,7,10,5,5,3,2,6,-15
MIL-DET-10/31/2022,MIL,MIL vs. DET,10/31/2022,W,12,34,12,23,52.2,5,13,38.5,5,7,71.4,1,10,11,6,3,2,0,3,11,DET,DET @ MIL,10/31/2022,L,12,23,9,22,40.9,2,8,25.0,3,4,75.0,3,7,10,2,4,3,1,8,-11
CHA-SAC-10/31/2022,CHA,CHA vs. SAC,10/31/2022,L,12,34,12,22,54.5,5,9,55.6,5,5,100.0,0,11,11,10,7,4,2,5,10,SAC,SAC @ CHA,10/31/2022,W,12,24,7,22,31.8,3,11,27.3,7,9,77.8,2,8,10,5,7,3,1,4,-10
LAC-HOU-10/31/2022,LAC,LAC vs. HOU,10/31/2022,W,12,30,12,21,57.1,2,6,33.3,4,6,66.7,1,9,10,5,2,3,4,3,7,HOU,HOU @ LAC,10/31/2022,L,12,23,9,22,40.9,3,6,50.0,2,4,50.0,2,6,8,3,5,2,1,5,-7
