KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
CLE-DEN-11/19/2023,CLE,CLE vs. DEN,11/19/2023,W,12,37,12,25,48.0,4,11,36.4,9,11,81.8,4,8,12,9,1,1,1,3,6,DEN,DEN @ CLE,11/19/2023,L,12,31,13,22,59.1,3,8,37.5,2,2,100.0,1,8,9,6,3,1,3,8,-6
DAL-SAC-11/19/2023,DAL,DAL vs. SAC,11/19/2023,L,12,29,11,21,52.4,5,9,55.6,2,3,66.7,2,4,6,7,3,1,0,5,-6,SAC,SAC @ DAL,11/19/2023,W,12,35,13,24,54.2,4,9,44.4,5,5,100.0,6,7,13,11,2,3,0,4,6
UTA-PHX-11/19/2023,UTA,UTA vs. PHX,11/19/2023,L,12,26,11,29,37.9,1,9,11.1,3,6,50.0,5,9,14,7,2,3,1,5,-5,PHX,PHX @ UTA,11/19/2023,W,12,31,13,22,59.1,3,6,50.0,2,4,50.0,1,12,13,10,4,2,4,5,5
MEM-BOS-11/19/2023,MEM,MEM vs. BOS,11/19/2023,L,12,26,9,24,37.5,5,12,41.7,3,4,75.0,4,7,11,8,3,1,1,5,-4,BOS,BOS @ MEM,11/19/2023,W,12,30,11,19,57.9,3,7,42.9,5,6,83.3,0,9,9,6,3,1,2,6,4
LAL-HOU-11/19/2023,LAL,LAL vs. HOU,11/19/2023,W,12,29,11,18,61.1,1,5,20.0,6,6,100.0,0,9,9,6,6,4,1,5,2,HOU,HOU @ LAL,11/19/2023,L,12,27,11,22,50.0,4,8,50.0,1,1,100.0,2,4,6,11,5,3,1,5,-2
GSW-OKC-11/18/2023,GSW,GSW vs. OKC,11/18/2023,L,12,30,11,21,52.4,5,12,41.7,3,4,75.0,4,10,14,8,4,1,1,5,12,OKC,OKC @ GSW,11/18/2023,W,12,18,6,21,28.6,0,5,0.0,6,6,100.0,2,6,8,4,2,2,0,2,-12
SAS-MEM-11/18/2023,SAS,SAS vs. MEM,11/18/2023,L,12,33,9,17,52.9,3,9,33.3,12,14,85.7,1,9,10,8,2,3,3,6,8,MEM,MEM @ SAS,11/18/2023,W,12,25,9,21,42.9,4,12,33.3,3,7,42.9,1,7,8,7,4,0,1,10,-8
NOP-MIN-11/18/2023,NOP,NOP vs. MIN,11/18/2023,L,12,29,10,23,43.5,3,8,37.5,6,6,100.0,6,7,13,5,6,3,1,8,-3,MIN,MIN @ NOP,11/18/2023,W,12,32,13,20,65.0,2,6,33.3,4,6,66.7,1,6,7,7,4,2,4,7,3
MIL-DAL-11/18/2023,MIL,MIL vs. DAL,11/18/2023,W,12,27,10,24,41.7,4,12,33.3,3,3,100.0,2,8,10,6,2,3,0,3,3,DAL,DAL @ MIL,11/18/2023,L,12,24,10,23,43.5,4,13,30.8,0,0,0.0,3,10,13,6,4,0,1,2,-3
CHI-MIA-11/18/2023,CHI,CHI vs. MIA,11/18/2023,W,12,26,8,19,42.1,4,12,33.3,6,9,66.7,3,10,13,7,4,2,0,11,2,MIA,MIA @ CHI,11/18/2023,L,12,24,5,21,23.8,2,12,16.7,12,13,92.3,3,5,8,5,2,3,0,5,-2
CHA-NYK-11/18/2023,CHA,CHA vs. NYK,11/18/2023,L,12,31,11,21,52.4,3,4,75.0,6,6,100.0,2,9,11,8,4,1,4,4,0,NYK,NYK @ CHA,11/18/2023,W,12,31,12,28,42.9,5,9,55.6,2,2,100.0,5,6,11,8,2,3,2,6,0
TOR-BOS-11/17/2023,TOR,TOR vs. BOS,11/17/2023,L,12,17,6,21,28.6,3,11,27.3,2,3,66.7,0,7,7,5,5,1,1,3,-22,BOS,BOS @ TOR,11/17/2023,W,12,39,15,24,62.5,5,10,50.0,4,5,80.0,1,14,15,10,3,1,1,3,22
CHA-MIL-11/17/2023,CHA,CHA vs. MIL,11/17/2023,L,12,20,8,22,36.4,1,8,12.5,3,3,100.0,0,10,10,5,3,1,1,3,-11,MIL,MIL @ CHA,11/17/2023,W,12,31,11,22,50.0,5,9,55.6,4,4,100.0,0,13,13,10,2,1,1,3,11
NOP-DEN-11/17/2023,NOP,NOP vs. DEN,11/17/2023,W,12,33,13,23,56.5,4,6,66.7,3,7,42.9,0,11,11,11,6,2,3,5,8,DEN,DEN @ NOP,11/17/2023,L,12,25,11,26,42.3,1,8,12.5,2,4,50.0,3,10,13,8,3,2,2,8,-8
LAC-HOU-11/17/2023,LAC,LAC vs. HOU,11/17/2023,W,12,19,5,17,29.4,1,7,14.3,8,12,66.7,4,8,12,3,5,1,1,4,-8,HOU,HOU @ LAC,11/17/2023,L,12,27,11,26,42.3,5,11,45.5,0,0,0.0,5,6,11,8,2,2,4,11,8
CHI-ORL-11/17/2023,CHI,CHI vs. ORL,11/17/2023,L,12,17,5,17,29.4,1,6,16.7,6,8,75.0,1,8,9,2,7,3,1,7,-8,ORL,ORL @ CHI,11/17/2023,W,12,25,10,19,52.6,3,8,37.5,2,6,33.3,0,11,11,8,5,3,2,6,8
ATL-PHI-11/17/2023,ATL,ATL vs. PHI,11/17/2023,L,12,32,11,24,45.8,3,10,30.0,7,7,100.0,3,12,15,9,3,3,1,3,5,PHI,PHI @ ATL,11/17/2023,W,12,27,9,26,34.6,4,10,40.0,5,5,100.0,4,9,13,7,4,3,2,5,-5
CLE-DET-11/17/2023,CLE,CLE vs. DET,11/17/2023,W,12,24,11,25,44.0,2,8,25.0,0,0,0.0,2,8,10,7,3,4,2,1,5,DET,DET @ CLE,11/17/2023,L,12,19,9,20,45.0,1,4,25.0,0,1,0.0,3,10,13,2,8,1,1,4,-5
UTA-PHX-11/17/2023,UTA,UTA vs. PHX,11/17/2023,L,12,37,13,26,50.0,5,9,55.6,6,6,100.0,5,6,11,8,1,1,2,6,3,PHX,PHX @ UTA,11/17/2023,W,12,34,11,22,50.0,3,9,33.3,9,9,100.0,3,7,10,6,2,1,1,4,-3
POR-LAL-11/17/2023,POR,POR vs. LAL,11/17/2023,L,12,27,10,24,41.7,2,8,25.0,5,6,83.3,6,8,14,3,6,2,1,5,-3,LAL,LAL @ POR,11/17/2023,W,12,30,12,23,52.2,2,7,28.6,4,7,57.1,3,9,12,7,4,5,2,5,3
SAS-SAC-11/17/2023,SAS,SAS vs. SAC,11/17/2023,L,12,31,11,23,47.8,5,11,45.5,4,5,80.0,2,7,9,8,6,5,0,5,-2,SAC,SAC @ SAS,11/17/2023,W,12,33,12,18,66.7,7,11,63.6,2,4,50.0,1,7,8,10,8,3,0,7,2
WAS-NYK-11/17/2023,WAS,WAS vs. NYK,11/17/2023,L,12,29,11,19,57.9,5,11,45.5,2,2,100.0,0,3,3,10,4,3,1,3,-1,NYK,NYK @ WAS,11/17/2023,W,12,30,11,18,61.1,3,4,75.0,5,6,83.3,1,8,9,9,4,2,1,3,1
GSW-OKC-11/16/2023,GSW,GSW vs. OKC,11/16/2023,L,12,36,15,29,51.7,5,12,41.7,1,3,33.3,5,8,13,10,2,1,2,5,8,OKC,OKC @ GSW,11/16/2023,W,12,28,10,21,47.6,3,6,50.0,5,6,83.3,1,10,11,7,5,2,0,5,-8
MIA-BKN-11/16/2023,MIA,MIA vs. BKN,11/16/2023,W,12,30,12,22,54.5,3,7,42.9,3,3,100.0,3,7,10,8,3,3,1,5,5,BKN,BKN @ MIA,11/16/2023,L,12,25,9,24,37.5,5,14,35.7,2,2,100.0,4,6,10,5,5,2,1,5,-5
CHI-ORL-11/15/2023,CHI,CHI vs. ORL,11/15/2023,L,12,12,5,21,23.8,1,8,12.5,1,2,50.0,5,9,14,2,7,1,2,6,-17,ORL,ORL @ CHI,11/15/2023,W,12,29,9,21,42.9,2,6,33.3,9,11,81.8,3,11,14,4,2,5,0,4,17
PHX-MIN-11/15/2023,PHX,PHX vs. MIN,11/15/2023,W,12,41,17,27,63.0,6,9,66.7,1,1,100.0,3,6,9,12,1,0,3,5,16,MIN,MIN @ PHX,11/15/2023,L,12,25,7,17,41.2,2,5,40.0,9,9,100.0,2,5,7,2,4,1,3,3,-16
PHI-BOS-11/15/2023,PHI,PHI vs. BOS,11/15/2023,L,12,36,14,20,70.0,5,8,62.5,3,3,100.0,1,7,8,5,4,4,1,3,16,BOS,BOS @ PHI,11/15/2023,W,12,20,8,18,44.4,2,9,22.2,2,3,66.7,2,2,4,5,6,2,1,4,-16
ATL-NYK-11/15/2023,ATL,ATL vs. NYK,11/15/2023,L,12,34,13,20,65.0,5,8,62.5,3,4,75.0,1,6,7,9,3,4,3,3,10,NYK,NYK @ ATL,11/15/2023,W,12,24,11,25,44.0,2,8,25.0,0,0,0.0,4,5,9,8,6,2,0,4,-10
TOR-MIL-11/15/2023,TOR,TOR vs. MIL,11/15/2023,L,12,26,9,16,56.3,2,3,66.7,6,7,85.7,3,7,10,6,8,1,4,7,-8,MIL,MIL @ TOR,11/15/2023,W,12,34,11,23,47.8,5,9,55.6,7,8,87.5,5,5,10,6,2,4,0,6,8
WAS-DAL-11/15/2023,WAS,WAS vs. DAL,11/15/2023,L,12,25,9,24,37.5,4,9,44.4,3,5,60.0,3,13,16,4,4,2,0,7,-5,DAL,DAL @ WAS,11/15/2023,W,12,30,10,22,45.5,5,12,41.7,5,9,55.6,2,11,13,7,3,1,3,3,5
POR-CLE-11/15/2023,POR,POR vs. CLE,11/15/2023,L,12,22,8,20,40.0,3,7,42.9,3,3,100.0,4,6,10,5,7,2,2,7,-3,CLE,CLE @ POR,11/15/2023,W,12,25,8,19,42.1,2,8,25.0,7,8,87.5,4,6,10,2,4,3,0,3,3
LAL-SAC-11/15/2023,LAL,LAL vs. SAC,11/15/2023,L,12,34,13,22,59.1,4,10,40.0,4,5,80.0,0,9,9,7,4,3,0,2,0,SAC,SAC @ LAL,11/15/2023,W,12,34,14,25,56.0,4,14,28.6,2,3,66.7,2,10,12,8,4,3,0,4,0
CHA-MIA-11/14/2023,CHA,CHA vs. MIA,11/14/2023,L,12,16,8,21,38.1,0,6,0.0,0,0,0.0,3,9,12,4,8,2,0,5,-17,MIA,MIA @ CHA,11/14/2023,W,12,33,13,23,56.5,4,9,44.4,3,4,75.0,2,10,12,11,3,6,2,2,17
LAL-MEM-11/14/2023,LAL,LAL vs. MEM,11/14/2023,W,12,37,11,17,64.7,5,9,55.6,10,12,83.3,4,9,13,5,6,2,1,3,12,MEM,MEM @ LAL,11/14/2023,L,12,25,10,26,38.5,5,11,45.5,0,0,0.0,4,2,6,6,4,3,0,7,-12
BKN-ORL-11/14/2023,BKN,BKN vs. ORL,11/14/2023,W,12,24,9,20,45.0,3,9,33.3,3,4,75.0,2,8,10,4,5,1,0,5,-12,ORL,ORL @ BKN,11/14/2023,L,12,36,12,23,52.2,7,14,50.0,5,6,83.3,2,9,11,8,1,5,1,2,12
NOP-DAL-11/14/2023,NOP,NOP vs. DAL,11/14/2023,W,12,37,12,24,50.0,7,15,46.7,6,6,100.0,2,8,10,8,3,3,3,4,9,DAL,DAL @ NOP,11/14/2023,L,12,28,9,28,32.1,3,14,21.4,7,8,87.5,8,8,16,4,3,0,0,3,-9
OKC-SAS-11/14/2023,OKC,OKC vs. SAS,11/14/2023,W,12,30,10,23,43.5,3,8,37.5,7,10,70.0,2,6,8,8,2,4,1,4,7,SAS,SAS @ OKC,11/14/2023,L,12,23,10,24,41.7,3,8,37.5,0,0,0.0,3,8,11,6,6,0,4,6,-7
DEN-LAC-11/14/2023,DEN,DEN vs. LAC,11/14/2023,W,12,32,12,22,54.5,3,10,30.0,5,5,100.0,1,9,10,7,2,2,1,5,6,LAC,LAC @ DEN,11/14/2023,L,12,26,7,21,33.3,4,6,66.7,8,9,88.9,3,8,11,5,3,2,0,5,-6
DET-ATL-11/14/2023,DET,DET vs. ATL,11/14/2023,L,12,31,12,24,50.0,1,6,16.7,6,11,54.5,6,7,13,10,4,3,4,3,5,ATL,ATL @ DET,11/14/2023,W,12,26,10,20,50.0,3,6,50.0,3,4,75.0,2,7,9,6,5,1,2,8,-5
GSW-MIN-11/14/2023,GSW,GSW vs. MIN,11/14/2023,L,12,29,10,20,50.0,3,7,42.9,6,7,85.7,3,7,10,8,5,3,0,6,-3,MIN,MIN @ GSW,11/14/2023,W,12,32,11,23,47.8,5,9,55.6,5,6,83.3,5,7,12,10,5,3,0,5,3
PHI-IND-11/14/2023,PHI,PHI vs. IND,11/14/2023,L,12,24,9,22,40.9,1,4,25.0,5,6,83.3,2,8,10,3,4,1,1,6,-3,IND,IND @ PHI,11/14/2023,W,12,27,10,23,43.5,5,13,38.5,2,5,40.0,3,11,14,6,4,1,2,8,3
UTA-POR-11/14/2023,UTA,UTA vs. POR,11/14/2023,W,12,31,12,26,46.2,5,14,35.7,2,2,100.0,1,7,8,9,4,5,0,6,1,POR,POR @ UTA,11/14/2023,L,12,30,10,19,52.6,5,10,50.0,5,6,83.3,2,12,14,6,9,2,2,4,-1
TOR-WAS-11/13/2023,TOR,TOR vs. WAS,11/13/2023,W,12,20,8,20,40.0,0,6,0.0,4,6,66.7,4,6,10,3,7,3,0,3,-12,WAS,WAS @ TOR,11/13/2023,L,12,32,13,21,61.9,4,6,66.7,2,4,50.0,3,8,11,8,5,3,0,4,12
MIL-CHI-11/13/2023,MIL,MIL vs. CHI,11/13/2023,W,12,24,10,22,45.5,3,14,21.4,1,2,50.0,4,10,14,5,6,0,2,5,-7,CHI,CHI @ MIL,11/13/2023,L,12,31,11,24,45.8,5,10,50.0,4,4,100.0,3,5,8,6,1,4,0,3,7
BOS-NYK-11/13/2023,BOS,BOS vs. NYK,11/13/2023,W,12,27,10,22,45.5,4,11,36.4,3,4,75.0,3,8,11,8,1,0,1,3,-2,NYK,NYK @ BOS,11/13/2023,L,12,29,11,22,50.0,6,11,54.5,1,1,100.0,2,9,11,7,2,1,0,5,2
SAC-CLE-11/13/2023,SAC,SAC vs. CLE,11/13/2023,W,12,35,13,21,61.9,6,11,54.5,3,8,37.5,1,4,5,10,0,0,1,5,0,CLE,CLE @ SAC,11/13/2023,L,12,35,12,17,70.6,4,7,57.1,7,8,87.5,1,10,11,5,4,0,0,7,0
CHI-DET-11/12/2023,CHI,CHI vs. DET,11/12/2023,W,12,33,13,28,46.4,2,8,25.0,5,5,100.0,6,8,14,6,1,4,1,5,14,DET,DET @ CHI,11/12/2023,L,12,19,7,20,35.0,2,10,20.0,3,4,75.0,5,5,10,5,5,0,3,5,-14
SAS-MIA-11/12/2023,SAS,SAS vs. MIA,11/12/2023,L,12,24,9,25,36.0,4,12,33.3,2,2,100.0,5,6,11,7,3,1,0,7,-11,MIA,MIA @ SAS,11/12/2023,W,12,35,11,22,50.0,4,8,50.0,9,10,90.0,6,11,17,8,3,1,1,1,11
BKN-WAS-11/12/2023,BKN,BKN vs. WAS,11/12/2023,W,12,19,7,23,30.4,3,10,30.0,2,2,100.0,4,11,15,2,6,0,0,4,-7,WAS,WAS @ BKN,11/12/2023,L,12,26,9,24,37.5,4,13,30.8,4,5,80.0,1,10,11,6,1,3,0,2,7
NOP-DAL-11/12/2023,NOP,NOP vs. DAL,11/12/2023,L,12,27,11,26,42.3,3,8,37.5,2,4,50.0,8,9,17,6,8,1,1,4,-6,DAL,DAL @ NOP,11/12/2023,W,12,33,12,27,44.4,6,14,42.9,3,4,75.0,3,8,11,9,4,4,1,5,6
LAC-MEM-11/12/2023,LAC,LAC vs. MEM,11/12/2023,L,12,25,8,18,44.4,2,6,33.3,7,10,70.0,1,15,16,6,6,1,0,6,6,MEM,MEM @ LAC,11/12/2023,W,12,19,8,30,26.7,2,18,11.1,1,2,50.0,5,7,12,4,1,3,1,6,-6
PHX-OKC-11/12/2023,PHX,PHX vs. OKC,11/12/2023,L,12,30,10,17,58.8,1,4,25.0,9,12,75.0,1,13,14,6,5,0,3,1,5,OKC,OKC @ PHX,11/12/2023,W,12,25,11,25,44.0,1,5,20.0,2,3,66.7,1,7,8,5,0,3,2,7,-5
GSW-MIN-11/12/2023,GSW,GSW vs. MIN,11/12/2023,L,12,20,7,23,30.4,1,8,12.5,5,7,71.4,6,10,16,6,4,3,0,7,-5,MIN,MIN @ GSW,11/12/2023,W,12,25,9,21,42.9,3,9,33.3,4,6,66.7,3,10,13,4,3,3,1,5,5
LAL-POR-11/12/2023,LAL,LAL vs. POR,11/12/2023,W,12,25,10,20,50.0,0,7,0.0,5,9,55.6,1,8,9,7,3,2,2,3,-4,POR,POR @ LAL,11/12/2023,L,12,29,12,22,54.5,5,9,55.6,0,0,0.0,0,7,7,10,4,0,1,7,4
NYK-CHA-11/12/2023,NYK,NYK vs. CHA,11/12/2023,W,12,32,13,26,50.0,4,11,36.4,2,3,66.7,3,5,8,6,1,1,0,5,3,CHA,CHA @ NYK,11/12/2023,L,12,29,12,18,66.7,2,5,40.0,3,4,75.0,1,6,7,6,4,0,3,6,-3
HOU-DEN-11/12/2023,HOU,HOU vs. DEN,11/12/2023,W,12,23,7,17,41.2,2,7,28.6,7,9,77.8,1,10,11,3,4,2,1,3,3,DEN,DEN @ HOU,11/12/2023,L,12,20,9,25,36.0,1,8,12.5,1,1,100.0,3,9,12,5,3,3,0,6,-3
PHI-IND-11/12/2023,PHI,PHI vs. IND,11/12/2023,W,12,31,12,24,50.0,3,8,37.5,4,5,80.0,3,8,11,7,4,1,2,5,-2,IND,IND @ PHI,11/12/2023,L,12,33,13,22,59.1,3,7,42.9,4,7,57.1,1,5,6,6,1,2,2,4,2
GSW-CLE-11/11/2023,GSW,GSW vs. CLE,11/11/2023,L,12,21,7,20,35.0,2,9,22.2,5,8,62.5,1,9,10,4,3,0,1,7,-17,CLE,CLE @ GSW,11/11/2023,W,12,38,13,24,54.2,6,11,54.5,6,10,60.0,3,11,14,7,0,2,2,6,17
ORL-MIL-11/11/2023,ORL,ORL vs. MIL,11/11/2023,W,12,36,10,23,43.5,4,8,50.0,12,13,92.3,4,6,10,6,2,2,1,7,12,MIL,MIL @ ORL,11/11/2023,L,12,24,9,16,56.3,2,6,33.3,4,10,40.0,1,7,8,5,8,1,3,7,-12
ATL-MIA-11/11/2023,ATL,ATL vs. MIA,11/11/2023,L,12,28,9,18,50.0,4,8,50.0,6,6,100.0,3,13,16,5,10,1,1,2,6,MIA,MIA @ ATL,11/11/2023,W,12,22,10,26,38.5,2,15,13.3,0,0,0.0,1,4,5,4,2,5,3,4,-6
BOS-TOR-11/11/2023,BOS,BOS vs. TOR,11/11/2023,W,12,25,10,20,50.0,3,11,27.3,2,2,100.0,2,9,11,5,4,1,1,4,5,TOR,TOR @ BOS,11/11/2023,L,12,20,8,19,42.1,3,10,30.0,1,2,50.0,1,7,8,6,5,2,0,2,-5
DAL-LAC-11/10/2023,DAL,DAL vs. LAC,11/10/2023,W,12,47,16,25,64.0,6,10,60.0,9,10,90.0,5,11,16,8,2,1,0,4,29,LAC,LAC @ DAL,11/10/2023,L,12,18,6,19,31.6,1,7,14.3,5,6,83.3,3,5,8,4,5,2,1,9,-29
MEM-UTA-11/10/2023,MEM,MEM vs. UTA,11/10/2023,L,12,31,12,26,46.2,6,14,42.9,1,2,50.0,5,4,9,7,4,0,0,5,-11,UTA,UTA @ MEM,11/10/2023,W,12,42,15,19,78.9,7,9,77.8,5,6,83.3,0,5,5,13,3,4,2,3,11
HOU-NOP-11/10/2023,HOU,HOU vs. NOP,11/10/2023,W,12,28,10,19,52.6,2,6,33.3,6,6,100.0,3,11,14,5,5,3,1,5,11,NOP,NOP @ HOU,11/10/2023,L,12,17,6,20,30.0,1,5,20.0,4,6,66.7,3,6,9,1,5,3,0,5,-11
SAS-MIN-11/10/2023,SAS,SAS vs. MIN,11/10/2023,L,12,27,10,23,43.5,5,9,55.6,2,6,33.3,2,9,11,8,0,1,3,4,-7,MIN,MIN @ SAS,11/10/2023,W,12,34,13,25,52.0,6,8,75.0,2,3,66.7,4,12,16,6,2,0,1,4,7
BOS-BKN-11/10/2023,BOS,BOS vs. BKN,11/10/2023,W,12,28,10,19,52.6,5,11,45.5,3,5,60.0,2,9,11,7,2,3,1,3,7,BKN,BKN @ BOS,11/10/2023,L,12,21,7,20,35.0,5,12,41.7,2,2,100.0,4,7,11,5,4,0,0,4,-7
DET-PHI-11/10/2023,DET,DET vs. PHI,11/10/2023,L,12,23,7,18,38.9,1,7,14.3,8,8,100.0,2,12,14,6,7,0,0,8,-4,PHI,PHI @ DET,11/10/2023,W,12,27,7,22,31.8,3,8,37.5,10,13,76.9,2,8,10,3,0,6,0,5,4
SAC-OKC-11/10/2023,SAC,SAC vs. OKC,11/10/2023,W,12,19,7,23,30.4,0,12,0.0,5,6,83.3,3,10,13,5,4,2,4,5,-3,OKC,OKC @ SAC,11/10/2023,L,12,22,9,20,45.0,0,5,0.0,4,5,80.0,1,12,13,2,5,1,0,5,3
WAS-CHA-11/10/2023,WAS,WAS vs. CHA,11/10/2023,L,12,36,12,21,57.1,3,7,42.9,9,9,100.0,2,7,9,8,3,0,2,5,1,CHA,CHA @ WAS,11/10/2023,W,12,35,16,33,48.5,1,5,20.0,2,4,50.0,8,7,15,11,0,1,1,6,-1
PHX-LAL-11/10/2023,PHX,PHX vs. LAL,11/10/2023,L,12,29,10,26,38.5,3,8,37.5,6,10,60.0,6,11,17,5,2,2,0,8,-1,LAL,LAL @ PHX,11/10/2023,W,12,30,11,21,52.4,2,6,33.3,6,9,66.7,0,9,9,8,3,1,3,6,1
IND-MIL-11/09/2023,IND,IND vs. MIL,11/09/2023,W,12,28,9,23,39.1,5,13,38.5,5,5,100.0,2,5,7,4,1,1,1,8,-8,MIL,MIL @ IND,11/09/2023,L,12,36,14,22,63.6,1,6,16.7,7,8,87.5,2,11,13,6,3,0,0,6,8
ORL-ATL-11/09/2023,ORL,ORL vs. ATL,11/09/2023,L,12,35,12,25,48.0,4,11,36.4,7,9,77.8,5,5,10,4,5,3,1,7,-4,ATL,ATL @ ORL,11/09/2023,W,12,39,12,20,60.0,5,10,50.0,10,11,90.9,2,8,10,7,4,4,1,7,4
MIN-NOP-11/08/2023,MIN,MIN vs. NOP,11/08/2023,W,12,44,16,24,66.7,9,15,60.0,3,4,75.0,2,10,12,13,2,2,1,3,24,NOP,NOP @ MIN,11/08/2023,L,12,20,8,21,38.1,2,8,25.0,2,2,100.0,1,6,7,5,5,0,0,5,-24
CHA-WAS-11/08/2023,CHA,CHA vs. WAS,11/08/2023,L,12,17,6,18,33.3,1,6,16.7,4,9,44.4,2,4,6,1,5,2,0,6,-24,WAS,WAS @ CHA,11/08/2023,W,12,41,14,21,66.7,7,11,63.6,6,7,85.7,2,12,14,9,3,0,1,8,24
PHI-BOS-11/08/2023,PHI,PHI vs. BOS,11/08/2023,W,12,39,15,28,53.6,5,8,62.5,4,5,80.0,5,13,18,7,2,2,4,6,12,BOS,BOS @ PHI,11/08/2023,L,12,27,9,23,39.1,3,9,33.3,6,8,75.0,2,7,9,7,3,1,1,3,-12
DAL-TOR-11/08/2023,DAL,DAL vs. TOR,11/08/2023,L,12,25,8,21,38.1,6,12,50.0,3,5,60.0,3,7,10,6,6,1,3,3,-10,TOR,TOR @ DAL,11/08/2023,W,12,35,15,27,55.6,3,6,50.0,2,4,50.0,5,10,15,8,3,5,3,6,10
MIL-DET-11/08/2023,MIL,MIL vs. DET,11/08/2023,W,12,38,12,22,54.5,2,7,28.6,12,13,92.3,2,7,9,7,2,3,0,7,9,DET,DET @ MIL,11/08/2023,L,12,29,11,22,50.0,1,3,33.3,6,7,85.7,2,8,10,5,6,0,1,9,-9
SAC-POR-11/08/2023,SAC,SAC vs. POR,11/08/2023,W,12,22,9,25,36.0,2,11,18.2,2,7,28.6,4,8,12,7,3,1,2,8,-9,POR,POR @ SAC,11/08/2023,L,12,31,10,22,45.5,2,6,33.3,9,11,81.8,2,11,13,6,2,2,2,6,9
HOU-LAL-11/08/2023,HOU,HOU vs. LAL,11/08/2023,W,12,34,14,23,60.9,2,5,40.0,4,4,100.0,3,9,12,7,4,3,1,7,8,LAL,LAL @ HOU,11/08/2023,L,12,26,9,20,45.0,2,3,66.7,6,6,100.0,0,6,6,7,4,2,1,4,-8
CHI-PHX-11/08/2023,CHI,CHI vs. PHX,11/08/2023,L,12,29,11,21,52.4,1,2,50.0,6,8,75.0,3,7,10,7,3,2,1,4,8,PHX,PHX @ CHI,11/08/2023,W,12,21,8,22,36.4,2,8,25.0,3,4,75.0,5,6,11,6,6,0,1,5,-8
IND-UTA-11/08/2023,IND,IND vs. UTA,11/08/2023,W,12,38,12,25,48.0,5,10,50.0,9,11,81.8,5,8,13,9,2,1,2,3,7,UTA,UTA @ IND,11/08/2023,L,12,31,13,25,52.0,3,7,42.9,2,2,100.0,4,6,10,6,4,0,2,9,-7
OKC-CLE-11/08/2023,OKC,OKC vs. CLE,11/08/2023,W,12,34,12,21,57.1,3,8,37.5,7,7,100.0,2,8,10,7,3,2,1,6,6,CLE,CLE @ OKC,11/08/2023,L,12,28,10,21,47.6,1,9,11.1,7,11,63.6,2,6,8,7,2,3,1,4,-6
BKN-LAC-11/08/2023,BKN,BKN vs. LAC,11/08/2023,W,12,33,12,25,48.0,5,10,50.0,4,4,100.0,5,8,13,7,4,2,4,4,5,LAC,LAC @ BKN,11/08/2023,L,12,28,11,23,47.8,4,7,57.1,2,2,100.0,3,8,11,6,4,1,4,3,-5
NYK-SAS-11/08/2023,NYK,NYK vs. SAS,11/08/2023,W,12,32,13,29,44.8,4,10,40.0,2,3,66.7,5,8,13,7,1,3,0,1,-3,SAS,SAS @ NYK,11/08/2023,L,12,35,15,26,57.7,5,12,41.7,0,1,0.0,3,10,13,11,4,1,1,4,3
DEN-GSW-11/08/2023,DEN,DEN vs. GSW,11/08/2023,W,12,27,11,28,39.3,5,12,41.7,0,0,0.0,6,8,14,6,1,2,1,5,1,GSW,GSW @ DEN,11/08/2023,L,12,26,10,20,50.0,4,9,44.4,2,3,66.7,1,10,11,4,2,0,0,4,-1
MEM-MIA-11/08/2023,MEM,MEM vs. MIA,11/08/2023,L,12,20,7,20,35.0,3,10,30.0,3,4,75.0,2,8,10,3,6,2,1,6,-1,MIA,MIA @ MEM,11/08/2023,W,12,21,7,20,35.0,2,5,40.0,5,6,83.3,3,8,11,5,5,4,3,3,1
HOU-SAC-11/06/2023,HOU,HOU vs. SAC,11/06/2023,W,12,35,11,16,68.8,5,7,71.4,8,11,72.7,0,8,8,8,1,5,0,4,15,SAC,SAC @ HOU,11/06/2023,L,12,20,7,21,33.3,2,8,25.0,4,4,100.0,6,5,11,3,5,0,0,9,-15
DEN-NOP-11/06/2023,DEN,DEN vs. NOP,11/06/2023,W,12,34,13,23,56.5,5,11,45.5,3,5,60.0,4,5,9,10,3,0,2,4,-10,NOP,NOP @ DEN,11/06/2023,L,12,44,18,25,72.0,7,11,63.6,1,2,50.0,1,5,6,12,1,1,0,2,10
IND-SAS-11/06/2023,IND,IND vs. SAS,11/06/2023,W,12,42,16,25,64.0,9,12,75.0,1,1,100.0,2,9,11,13,3,0,2,12,9,SAS,SAS @ IND,11/06/2023,L,12,33,9,21,42.9,2,4,50.0,13,17,76.5,3,5,8,6,1,0,1,2,-9
